 36115200. 0.00210656  0.00641756  0.01343242  0.02855938  0.05728810  0.09343534  0.06930948  0.00697706  0.01638806  0.03034226  
 36288000. 0.00206428  0.00629352  0.01320270  0.02816508  0.05662820  0.09173109  0.06930944  0.00697706  0.01638806  0.03034226  
 36460800. 0.00202219  0.00617008  0.01297438  0.02777374  0.05597221  0.09001777  0.06930939  0.00697706  0.01638806  0.03034226  
 36633600. 0.00198026  0.00604716  0.01274736  0.02738520  0.05532010  0.08829580  0.06930935  0.00697706  0.01638806  0.03034226  
 36806400. 0.00193847  0.00592472  0.01252154  0.02699933  0.05467181  0.08656553  0.06930931  0.00697706  0.01638806  0.03034226  
 36979200. 0.00189679  0.00580268  0.01229682  0.02661599  0.05402733  0.08482729  0.06930926  0.00697706  0.01638806  0.03034226  
 37152000. 0.00185521  0.00568101  0.01207311  0.02623506  0.05338662  0.08308139  0.06930921  0.00697706  0.01638806  0.03034226  
 37324800. 0.00181372  0.00555966  0.01185034  0.02585644  0.05274966  0.08132810  0.06930917  0.00697706  0.01638806  0.03034226  
 37497600. 0.00177229  0.00543857  0.01162843  0.02548003  0.05211644  0.07956767  0.06930912  0.00697706  0.01638806  0.03034226  
 37670400. 0.00173092  0.00531771  0.01140730  0.02510574  0.05148694  0.07780033  0.06930908  0.00697706  0.01638806  0.03034226  
 37843200. 0.00168959  0.00519704  0.01118691  0.02473348  0.05086114  0.07602630  0.06930903  0.00697706  0.01638806  0.03034226  
 38016000. 0.00164828  0.00507653  0.01096718  0.02436319  0.05023903  0.07424576  0.06930899  0.00697706  0.01638806  0.03034226  
 38188800. 0.00160698  0.00495613  0.01074808  0.02399479  0.04962061  0.07245890  0.06930894  0.00697706  0.01638806  0.03034226  
 38361600. 0.00156568  0.00483581  0.01052953  0.02362822  0.04900586  0.07066588  0.06930889  0.00697706  0.01638806  0.03034226  
 38534400. 0.00152438  0.00471555  0.01031150  0.02326342  0.04839477  0.06886687  0.06930885  0.00697706  0.01638806  0.03034226  
 38707200. 0.00148305  0.00459532  0.01009395  0.02290034  0.04778735  0.06706200  0.06930880  0.00697706  0.01638806  0.03034226  
 38880000. 0.00144169  0.00447508  0.00987683  0.02253893  0.04718357  0.06525142  0.06930875  0.00697706  0.01638806  0.03034226  
 39052800. 0.00140030  0.00435481  0.00966010  0.02217914  0.04658344  0.06343524  0.06930871  0.00697706  0.01638806  0.03034226  
 39225600. 0.00135885  0.00423449  0.00944374  0.02182094  0.04598695  0.06161359  0.06930866  0.00697706  0.01638806  0.03034226  
 39398400. 0.00131734  0.00411409  0.00922770  0.02146427  0.04539408  0.05978658  0.06930861  0.00697706  0.01638806  0.03034226  
 39571200. 0.00127576  0.00399359  0.00901195  0.02110912  0.04480485  0.05795431  0.06930856  0.00697706  0.01638806  0.03034226  
 39744000. 0.00123410  0.00387297  0.00879647  0.02075544  0.04421923  0.05611689  0.06930852  0.00697706  0.01638806  0.03034226  
 39916800. 0.00119236  0.00375220  0.00858123  0.02040320  0.04363721  0.05427440  0.06930847  0.00697706  0.01638806  0.03034226  
 40089600. 0.00115052  0.00363126  0.00836620  0.02005238  0.04305881  0.05242695  0.06930842  0.00697706  0.01638806  0.03034226  
 40262400. 0.00110858  0.00351014  0.00815136  0.01970295  0.04248399  0.05057460  0.06930837  0.00697706  0.01638806  0.03034226  
 40435200. 0.00106653  0.00338882  0.00793668  0.01935488  0.04191277  0.04871746  0.06930833  0.00697706  0.01638806  0.03034226  
 40608000. 0.00102436  0.00326727  0.00772215  0.01900816  0.04134512  0.04685559  0.06930828  0.00697706  0.01638806  0.03034226  
 40780800. 0.00098207  0.00314548  0.00750774  0.01866276  0.04078104  0.04498907  0.06930823  0.00697706  0.01638806  0.03034226  
 40953600. 0.00093965  0.00302343  0.00729344  0.01831866  0.04022053  0.04311798  0.06930818  0.00697706  0.01638806  0.03034226  
 41126400. 0.00089708  0.00290110  0.00707923  0.01797585  0.03966356  0.04124238  0.06930813  0.00697706  0.01638806  0.03034226  
 41299200. 0.00085437  0.00277848  0.00686509  0.01763431  0.03911042  0.03977643  0.06889370  0.00697706  0.01638806  0.03034225  
 41472000. 0.00081150  0.00265555  0.00665101  0.01729407  0.03856710  0.04000654  0.06677250  0.00697706  0.01638805  0.03034224  
 41644800. 0.00076847  0.00253229  0.00643697  0.01695530  0.03803609  0.04021937  0.06465526  0.00697705  0.01638805  0.03034222  
 41817600. 0.00072527  0.00240869  0.00622299  0.01661810  0.03751655  0.04041578  0.06254182  0.00697705  0.01638804  0.03034221  
 41990400. 0.00068189  0.00228474  0.00600905  0.01628257  0.03700777  0.04059661  0.06043203  0.00697704  0.01638803  0.03034219  
 42163200. 0.00063834  0.00216043  0.00579518  0.01594879  0.03650908  0.04076261  0.05832573  0.00697704  0.01638802  0.03034218  
 42336000. 0.00059459  0.00203574  0.00558136  0.01561678  0.03601986  0.04091451  0.05622276  0.00697704  0.01638801  0.03034216  
 42508800. 0.00055066  0.00191067  0.00536761  0.01528659  0.03553957  0.04105300  0.05412297  0.00697703  0.01638800  0.03034214  
 42681600. 0.00050652  0.00178521  0.00515394  0.01495824  0.03506771  0.04117873  0.05202620  0.00697703  0.01638799  0.03034213  
 42854400. 0.00046218  0.00165934  0.00494034  0.01463172  0.03460382  0.04129230  0.04993231  0.00697703  0.01638799  0.03034211  
 43027200. 0.00041764  0.00153307  0.00472682  0.01430704  0.03414747  0.04139431  0.04784114  0.00697702  0.01638798  0.03034210  
 43200000. 0.00037288  0.00140638  0.00451338  0.01398418  0.03369827  0.04148530  0.04575256  0.00697702  0.01638797  0.03034208  
 43372800. 0.00032790  0.00127925  0.00430002  0.01366315  0.03325587  0.04156580  0.04366642  0.00697702  0.01638796  0.03034207  
 43545600. 0.00028269  0.00115170  0.00408675  0.01334393  0.03281993  0.04163631  0.04158258  0.00697701  0.01638795  0.03034205  
 43718400. 0.00023725  0.00102369  0.00387356  0.01302649  0.03239016  0.04169730  0.03950092  0.00697701  0.01638794  0.03034204  
 43891200. 0.00019158  0.00089523  0.00366045  0.01271081  0.03196625  0.04174921  0.03742129  0.00697701  0.01638794  0.03034202  
 44064000. 0.00014566  0.00076630  0.00344743  0.01239688  0.03154796  0.04179249  0.03534357  0.00697700  0.01638793  0.03034200  
 44236800. 0.00009948  0.00063690  0.00323449  0.01208468  0.03113503  0.04182754  0.03326764  0.00697700  0.01638792  0.03034199  
 44409600. 0.00005305  0.00050701  0.00302163  0.01177417  0.03072725  0.04185475  0.03119338  0.00697699  0.01638791  0.03034197  
 44582400. 0.00000636  0.00037662  0.00280885  0.01146533  0.03032438  0.04187449  0.02912068  0.00697699  0.01638790  0.03034196  
 44755200. 0.00000000  0.00040518  0.00277250  0.01133204  0.03009910  0.04188815  0.02704941  0.00697699  0.01638789  0.03034194  
 44928000. 0.00000000  0.00043445  0.00276736  0.01122865  0.02990387  0.04189767  0.02497949  0.00697698  0.01638789  0.03034193  
 45100800. 0.00000000  0.00044971  0.00276299  0.01112844  0.02971191  0.04190327  0.02292294  0.00696487  0.01635943  0.03028924  
 45273600. 0.00000000  0.00045745  0.00275764  0.01103125  0.02952314  0.04190512  0.02089731  0.00692299  0.01626107  0.03010713  
 45446400. 0.00000000  0.00046103  0.00275060  0.01093687  0.02933751  0.04190343  0.01890195  0.00685191  0.01609410  0.02979799  
 45619200. 0.00000000  0.00046224  0.00274172  0.01084505  0.02915492  0.04189848  0.01794587  0.00665701  0.01563631  0.02895040  
 45792000. 0.00000000  0.00046204  0.00273106  0.01075558  0.02897530  0.04189115  0.01803194  0.00635735  0.01493246  0.02764722  
 45964800. 0.00000000  0.00046092  0.00271880  0.01066827  0.02879860  0.04188166  0.01811786  0.00605773  0.01422871  0.02634425  
 46137600. 0.00000000  0.00045920  0.00270516  0.01058294  0.02862472  0.04187009  0.01820363  0.00575817  0.01352508  0.02504149  
 46310400. 0.00000000  0.00045705  0.00269033  0.01049943  0.02845361  0.04185652  0.01828924  0.00545865  0.01282156  0.02373893  
 46483200. 0.00000000  0.00045457  0.00267451  0.01041762  0.02828518  0.04184104  0.01837467  0.00515918  0.01211816  0.02243659  
 46656000. 0.00000000  0.00045185  0.00265788  0.01033737  0.02811938  0.04182371  0.01845990  0.00485976  0.01141486  0.02113444  
 46828800. 0.00000000  0.00044894  0.00264058  0.01025860  0.02795613  0.04180460  0.01854494  0.00456038  0.01071167  0.01983250  
 47001600. 0.00000000  0.00044587  0.00262275  0.01018122  0.02779537  0.04178379  0.01862977  0.00426105  0.01000859  0.01853076  
 47174400. 0.00000000  0.00044268  0.00260450  0.01010514  0.02763702  0.04176133  0.01871439  0.00396176  0.00930563  0.01722923  
 47347200. 0.00000000  0.00043940  0.00258593  0.01003029  0.02748103  0.04173730  0.01879877  0.00366253  0.00860276  0.01592789  
 47520000. 0.00000000  0.00043605  0.00256713  0.00995663  0.02732734  0.04171175  0.01888292  0.00336333  0.00790001  0.01462675  
 47692800. 0.00000000  0.00043265  0.00254815  0.00988409  0.02717587  0.04168475  0.01896682  0.00306419  0.00719736  0.01332580  
 47865600. 0.00000000  0.00042921  0.00252907  0.00981263  0.02702658  0.04165634  0.01905047  0.00276508  0.00649481  0.01202505  
 48038400. 0.00000000  0.00042575  0.00250994  0.00974221  0.02687941  0.04162658  0.01913386  0.00246602  0.00579237  0.01072449  
 48211200. 0.00000000  0.00042227  0.00249079  0.00967279  0.02673430  0.04159552  0.01921698  0.00216701  0.00509004  0.00942413  
 48384000. 0.00000000  0.00041879  0.00247168  0.00960434  0.02659120  0.04156322  0.01929982  0.00186804  0.00438780  0.00812395  
